GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,org.apache.xml.security.exceptions,Base64DecodingException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.exceptions,XMLSecurityException,165,30,12,0,41,9,16,2,10,2
JaCoCo Ant Example,org.apache.xml.security.keys.storage.implementations,CertsInFilesystemDirectoryResolver,302,0,12,0,61,0,11,0,5,0
JaCoCo Ant Example,org.apache.xml.security.keys.storage.implementations,SingleCertificateResolver,23,0,0,0,7,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.keys.storage.implementations,KeyStoreResolver.KeyStoreIterator,50,0,0,0,15,0,4,0,4,0
JaCoCo Ant Example,org.apache.xml.security.keys.storage.implementations,KeyStoreResolver,59,0,2,0,16,0,4,0,3,0
JaCoCo Ant Example,org.apache.xml.security.keys.storage.implementations,CertsInFilesystemDirectoryResolver.FilesystemIterator,41,0,2,0,8,0,5,0,4,0
JaCoCo Ant Example,org.apache.xml.security.keys.storage.implementations,SingleCertificateResolver.InternalIterator,33,0,2,0,9,0,5,0,4,0
JaCoCo Ant Example,org.apache.xml.security.transforms,TransformSpi,0,15,0,0,0,5,0,3,0,3
JaCoCo Ant Example,org.apache.xml.security.transforms,Transforms,116,154,2,4,30,31,4,10,2,9
JaCoCo Ant Example,org.apache.xml.security.transforms,Transform,204,174,9,9,35,46,8,13,1,11
JaCoCo Ant Example,org.apache.xml.security.transforms,InvalidTransformException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.transforms,TransformationException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.c14n.helper,NSAttrCompare,40,49,4,8,2,14,4,4,0,2
JaCoCo Ant Example,org.apache.xml.security.c14n.helper,AttrCompare,8,0,0,0,2,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.c14n.helper,AlwaysAcceptNodeFilter,0,5,0,0,0,2,0,2,0,2
JaCoCo Ant Example,org.apache.xml.security.c14n.helper,NonNSAttrCompare,40,71,4,18,2,21,4,9,0,2
JaCoCo Ant Example,org.apache.xml.security.c14n.helper,C14nHelper,262,43,42,12,71,12,35,8,10,2
JaCoCo Ant Example,org.apache.xml.security.c14n.helper,C14nNodeFilter,26,0,6,0,12,0,6,0,3,0
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver,KeyResolverException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver,InvalidKeyResolverException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver,KeyResolver,101,119,11,5,18,31,15,11,8,10
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver,KeyResolverSpi,79,14,14,0,24,3,11,2,4,2
JaCoCo Ant Example,ant,Md5Task,293,0,22,0,56,0,17,0,6,0
JaCoCo Ant Example,ant,HexDump,1442,0,87,0,293,0,85,0,34,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.params,EncryptionMethodParams,3,0,0,0,1,0,1,0,1,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.params,StreamParams,38,0,0,0,13,0,4,0,4,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption.params,OAEPParams,117,0,16,0,34,0,14,0,6,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption,EncryptionMethod,376,168,32,10,81,41,39,12,14,12
JaCoCo Ant Example,org.apache.xml.security.algorithms.encryption,EncryptionMethodSpi,2,31,1,3,1,9,1,5,0,4
JaCoCo Ant Example,org.apache.xml.security.keys.storage,StorageResolverSpi,3,0,0,0,1,0,1,0,1,0
JaCoCo Ant Example,org.apache.xml.security.keys.storage,StorageResolver.StorageResolverIterator,97,0,16,0,29,0,12,0,4,0
JaCoCo Ant Example,org.apache.xml.security.keys.storage,StorageResolver,121,0,4,0,30,0,13,0,11,0
JaCoCo Ant Example,org.apache.xml.security.keys.storage,StorageResolverException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.keys.content.keyvalues,DSAKeyValue,96,41,2,0,21,8,3,4,2,4
JaCoCo Ant Example,org.apache.xml.security.keys.content.keyvalues,RSAKeyValue,73,33,2,0,17,8,3,4,2,4
JaCoCo Ant Example,org.apache.xml.security.signature,XMLSignatureInput,128,286,9,17,26,74,13,20,5,15
JaCoCo Ant Example,org.apache.xml.security.signature,InvalidSignatureValueException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.signature,XMLSignatureException,18,5,0,0,8,2,4,1,4,1
JaCoCo Ant Example,org.apache.xml.security.signature,InvalidDigestValueException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.signature,ReferenceNotInitializedException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.signature,Manifest,362,289,38,30,84,64,38,18,12,10
JaCoCo Ant Example,org.apache.xml.security.signature,SignatureProperty,73,0,8,0,20,0,14,0,10,0
JaCoCo Ant Example,org.apache.xml.security.signature,MissingResourceFailureException,51,0,0,0,16,0,6,0,6,0
JaCoCo Ant Example,org.apache.xml.security.signature,XMLSignature,536,192,27,9,130,43,34,13,18,11
JaCoCo Ant Example,org.apache.xml.security.signature,SignatureProperties,122,0,6,0,29,0,12,0,9,0
JaCoCo Ant Example,org.apache.xml.security.signature,Reference,302,235,28,16,73,56,28,19,12,13
JaCoCo Ant Example,org.apache.xml.security.signature,SignedInfo,128,178,10,10,32,43,12,10,5,7
JaCoCo Ant Example,org.apache.xml.security.signature,ObjectContainer,86,0,14,0,23,0,18,0,11,0
JaCoCo Ant Example,org.apache.xml.security.c14n,Canonicalizer,70,118,4,6,12,37,10,11,7,9
JaCoCo Ant Example,org.apache.xml.security.c14n,CanonicalizationException,18,5,0,0,8,2,4,1,4,1
JaCoCo Ant Example,org.apache.xml.security.c14n,CanonicalizerSpi,6,36,0,0,1,10,1,3,1,3
JaCoCo Ant Example,org.apache.xml.security.c14n,InvalidCanonicalizerException,23,0,0,0,10,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.transforms.params,XPathFilterCHGPContainer,269,0,26,0,52,0,30,0,17,0
JaCoCo Ant Example,org.apache.xml.security.transforms.params,XPathContainer,43,0,4,0,11,0,6,0,4,0
JaCoCo Ant Example,org.apache.xml.security.transforms.params,XPath2FilterContainer04,174,0,14,0,30,0,21,0,14,0
JaCoCo Ant Example,org.apache.xml.security.transforms.params,InclusiveNamespaces,63,61,5,7,15,16,5,8,2,5
JaCoCo Ant Example,org.apache.xml.security.transforms.params,XPath2FilterContainer,251,0,22,0,41,0,26,0,15,0
JaCoCo Ant Example,org.apache.xml.security.keys.content,KeyName,22,0,0,0,8,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.keys.content,SPKIData,12,0,0,0,4,0,3,0,3,0
JaCoCo Ant Example,org.apache.xml.security.keys.content,MgmtData,22,0,0,0,8,0,5,0,5,0
JaCoCo Ant Example,org.apache.xml.security.keys.content,X509Data,541,7,60,0,120,2,66,2,36,2
JaCoCo Ant Example,org.apache.xml.security.keys.content,RetrievalMethod,49,45,5,1,14,10,5,6,2,6
JaCoCo Ant Example,org.apache.xml.security.keys.content,PGPData,12,0,0,0,4,0,3,0,3,0
JaCoCo Ant Example,org.apache.xml.security.keys.content,KeyValue,161,0,8,0,41,0,12,0,8,0
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver.implementations,RetrievalMethodResolver,229,180,22,6,55,35,16,5,2,5
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver.implementations,X509SKIResolver,169,36,22,0,39,9,14,3,3,3
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver.implementations,RSAKeyValueResolver,31,72,7,7,10,19,6,7,1,5
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver.implementations,DSAKeyValueResolver,27,58,7,7,9,18,6,6,1,4
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver.implementations,X509IssuerSerialResolver,171,29,14,0,42,7,10,3,3,3
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver.implementations,X509SubjectNameResolver,191,36,22,0,42,9,14,3,3,3
JaCoCo Ant Example,org.apache.xml.security.keys.keyresolver.implementations,X509CertificateResolver,54,113,14,8,15,23,12,5,2,4
JaCoCo Ant Example,org.apache.xml.security.algorithms,JCEMapper.ProviderIdClass,0,15,0,0,0,6,0,3,0,3
JaCoCo Ant Example,org.apache.xml.security.algorithms,MessageDigestAlgorithm,76,57,0,0,15,18,7,10,7,10
JaCoCo Ant Example,org.apache.xml.security.algorithms,SignatureAlgorithmSpi,5,21,0,0,3,7,2,3,2,3
JaCoCo Ant Example,org.apache.xml.security.algorithms,SignatureAlgorithm,277,144,6,6,53,39,15,15,10,14
JaCoCo Ant Example,org.apache.xml.security.algorithms,JCEMapper,282,329,21,13,61,60,20,11,5,9
JaCoCo Ant Example,org.apache.xml.security.algorithms,Algorithm,0,35,2,2,0,10,2,5,0,5
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,SignatureBaseRSA.SignatureRSASHA512,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,SignatureBaseRSA.SignatureRSAMD5,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,SignatureDSA,297,192,25,9,61,38,27,10,12,8
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,IntegrityHmac.IntegrityHmacSHA384,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,IntegrityHmac.IntegrityHmacSHA256,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,SignatureBaseRSA.SignatureRSASHA384,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,SignatureBaseRSA,160,65,0,0,44,17,10,7,10,7
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,IntegrityHmac.IntegrityHmacSHA512,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,IntegrityHmac.IntegrityHmacMD5,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,SignatureBaseRSA.SignatureRSASHA256,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,IntegrityHmac.IntegrityHmacSHA1,0,5,0,0,0,3,0,2,0,2
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,IntegrityHmac,270,204,13,11,62,43,20,12,11,9
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,SignatureBaseRSA.SignatureRSARIPEMD160,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,IntegrityHmac.IntegrityHmacRIPEMD160,5,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.algorithms.implementations,SignatureBaseRSA.SignatureRSASHA1,0,5,0,0,0,3,0,2,0,2
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformC14NWithComments,46,28,0,2,13,7,5,3,5,2
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformC14NExclusiveWithComments,48,49,1,5,14,10,6,4,5,2
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformXPointer,28,0,0,0,8,0,7,0,7,0
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,FuncHereContext,83,8,0,0,17,4,4,1,4,1
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformEnvelopedSignature,71,117,6,20,20,34,11,10,5,3
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformXPathFilterCHGP,424,16,40,0,97,3,29,1,9,1
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformXPath2Filter04,380,5,40,0,85,1,27,1,7,1
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformC14NExclusive,48,54,1,5,14,10,6,4,5,2
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformBase64Decode,40,92,0,6,13,22,5,6,5,3
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,FuncHere,26,64,6,4,10,20,7,2,1,2
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformXPath,104,88,3,7,26,22,8,5,5,3
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformC14N,46,28,0,2,13,7,5,3,5,2
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformXPath2Filter,496,0,60,0,126,0,40,0,10,0
JaCoCo Ant Example,org.apache.xml.security.transforms.implementations,TransformXSLT,180,0,2,0,38,0,8,0,7,0
JaCoCo Ant Example,org.apache.xml.security.utils.resolver.implementations,ResolverFragment,44,98,7,9,12,27,6,7,1,4
JaCoCo Ant Example,org.apache.xml.security.utils.resolver.implementations,ResolverXPointer,61,209,20,20,13,40,18,10,1,7
JaCoCo Ant Example,org.apache.xml.security.utils.resolver.implementations,ResolverDirectHTTP,319,79,30,6,63,12,18,5,2,3
JaCoCo Ant Example,org.apache.xml.security.utils.resolver.implementations,ResolverLocalFilesystem,20,124,3,7,7,23,3,7,0,5
JaCoCo Ant Example,org.apache.xml.security.utils.resolver.implementations,ResolverAnonymous,17,27,1,1,5,8,3,4,2,4
JaCoCo Ant Example,org.apache.xml.security.utils.resolver,ResourceResolverSpi,224,117,55,13,53,33,39,6,6,5
JaCoCo Ant Example,org.apache.xml.security.utils.resolver,ResourceResolverException,70,0,0,0,23,0,8,0,8,0
JaCoCo Ant Example,org.apache.xml.security.utils.resolver,ResourceResolver,134,214,15,17,19,47,17,15,6,10
JaCoCo Ant Example,org.apache.xml.security.encryption,EncryptedKey,715,0,78,0,169,0,69,0,30,0
JaCoCo Ant Example,org.apache.xml.security.encryption,CipherReference,65,0,2,0,18,0,7,0,6,0
JaCoCo Ant Example,org.apache.xml.security.encryption,CipherValue,66,0,6,0,16,0,8,0,5,0
JaCoCo Ant Example,org.apache.xml.security.encryption,CipherData,149,0,16,0,43,0,21,0,13,0
JaCoCo Ant Example,org.apache.xml.security.encryption,EncryptedData,1168,0,98,0,261,0,78,0,29,0
JaCoCo Ant Example,org.apache.xml.security.encryption,Transforms,167,0,6,0,48,0,13,0,10,0
JaCoCo Ant Example,org.apache.xml.security.encryption,ReferenceList,45,0,0,0,17,0,9,0,9,0
JaCoCo Ant Example,org.apache.xml.security.encryption,EncryptionProperties,37,0,0,0,10,0,6,0,6,0
JaCoCo Ant Example,org.apache.xml.security.encryption,KeyReference,23,0,0,0,7,0,4,0,4,0
JaCoCo Ant Example,org.apache.xml.security.encryption,CarriedKeyName,65,0,6,0,17,0,9,0,6,0
JaCoCo Ant Example,org.apache.xml.security.encryption,EncryptionProperty,54,0,10,0,14,0,12,0,7,0
JaCoCo Ant Example,org.apache.xml.security.encryption,DataReference,23,0,0,0,7,0,4,0,4,0
JaCoCo Ant Example,org.apache.xml.security.c14n.implementations,Canonicalizer20010315Excl.EC14nCtx,9,26,0,0,3,6,1,2,1,2
JaCoCo Ant Example,org.apache.xml.security.c14n.implementations,Canonicalizer20010315OmitComments,4,4,0,0,2,2,2,1,2,1
JaCoCo Ant Example,org.apache.xml.security.c14n.implementations,Canonicalizer20010315.C14nCtx,12,38,0,0,4,8,1,2,1,2
JaCoCo Ant Example,org.apache.xml.security.c14n.implementations,Canonicalizer20010315WithComments,4,4,0,0,2,2,2,1,2,1
JaCoCo Ant Example,org.apache.xml.security.c14n.implementations,Canonicalizer20010315Excl,527,1092,108,146,125,258,77,76,1,16
JaCoCo Ant Example,org.apache.xml.security.c14n.implementations,Canonicalizer20010315,174,1308,38,192,41,317,36,103,2,13
JaCoCo Ant Example,org.apache.xml.security.c14n.implementations,Canonicalizer20010315ExclOmitComments,4,4,0,0,2,2,2,1,2,1
JaCoCo Ant Example,org.apache.xml.security.c14n.implementations,Canonicalizer20010315ExclWithComments,4,4,0,0,2,2,2,1,2,1
JaCoCo Ant Example,org.apache.xml.security.utils,EncryptionConstants,10,0,0,0,5,0,3,0,3,0
JaCoCo Ant Example,org.apache.xml.security.utils,SignatureElementProxy,0,11,0,0,0,5,0,3,0,3
JaCoCo Ant Example,org.apache.xml.security.utils,XPathFuncHereAPI,140,0,8,0,29,0,15,0,11,0
JaCoCo Ant Example,org.apache.xml.security.utils,Base64,287,552,34,66,71,100,34,38,10,12
JaCoCo Ant Example,org.apache.xml.security.utils,IgnoreAllErrorHandler,5,18,0,0,2,6,1,4,1,4
JaCoCo Ant Example,org.apache.xml.security.utils,I18n,122,51,17,7,26,17,17,4,5,4
JaCoCo Ant Example,org.apache.xml.security.utils,HexDump,878,568,29,58,155,140,45,40,30,4
JaCoCo Ant Example,org.apache.xml.security.utils,JavaUtils,217,88,12,6,38,25,11,7,4,5
JaCoCo Ant Example,org.apache.xml.security.utils,RFC2253Parser,918,0,112,0,185,0,79,0,23,0
JaCoCo Ant Example,org.apache.xml.security.utils,PRNG,44,17,3,1,15,7,11,3,9,3
JaCoCo Ant Example,org.apache.xml.security.utils,X509CertificateValidator,6,0,0,0,3,0,2,0,2,0
JaCoCo Ant Example,org.apache.xml.security.utils,IdResolver,330,103,19,3,67,20,16,6,6,5
JaCoCo Ant Example,org.apache.xml.security.utils,ElementProxy,393,352,51,35,76,81,46,23,12,14
JaCoCo Ant Example,org.apache.xml.security.utils,NullAppender,7,4,0,0,4,2,4,2,4,2
JaCoCo Ant Example,org.apache.xml.security.utils,CachedXPathFuncHereAPI,142,80,10,6,27,19,17,5,11,3
JaCoCo Ant Example,org.apache.xml.security.utils,EncryptionElementProxy,11,0,0,0,5,0,3,0,3,0
JaCoCo Ant Example,org.apache.xml.security.utils,HelperNodeList,68,0,8,0,18,0,11,0,7,0
JaCoCo Ant Example,org.apache.xml.security.utils,Version,7,5,0,0,4,2,2,2,2,2
JaCoCo Ant Example,org.apache.xml.security.utils,Constants,7,10,0,0,4,3,2,2,2,2
JaCoCo Ant Example,org.apache.xml.security.utils,XMLUtils,976,407,120,41,242,99,99,32,30,19
